"Points:0","Points:1","Points:2"
-1.2841,-1.5024,0
1.152,-1.5022,0
-1.2841,-2.7418e-06,0
1.152,-2.7418e-06,0
-0.78408,-1.2028,0
1.402,-1.2028,0
-0.78408,-0.57613,0
1.402,-0.56089,0
